"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1618","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2611","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1453","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","16286","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","16015","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1389","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2006","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1656","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1628","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2147","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2310","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2359","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1693","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1378","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2363","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2050","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2300","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9067","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1598","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1499","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9017","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1426","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1433","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2468","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6377","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB AR | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1617","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1465","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1616","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1980","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1775","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1589","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9547","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1065","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1667","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1395","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1928","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2639","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1523","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1741","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","6747","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB DE | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2016","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1840","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2015","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2986","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10063","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1606","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1804","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8721","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2412","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2027","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2369","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","8568","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1356","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1440","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","2229","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6371","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB AR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2225","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1489","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1876","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3838","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1946","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1720","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1227","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","6645","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB AR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1676","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1621","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2377","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1914","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1567","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1832","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","9758","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","8712","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2227","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2433","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1512","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1795","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9013","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2215","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1325","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","6183","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB DE | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","9151","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","8437","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","2324","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1947","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1909","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1475","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1590","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1208","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1906","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1399","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3110","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2313","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1893","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1657","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","15893","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2646","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","8985","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2675","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1772","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1973","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1590","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1631","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3030","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2019","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2031","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1962","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1694","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1480","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2469","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2122","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1961","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9764","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2019","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1648","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1862","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1912","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1967","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1825","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2316","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8462","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","9591","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1569","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2234","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1906","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1831","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2022","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","8571","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2057","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1305","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1475","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8950","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2474","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1751","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1366","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8705","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2567","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1501","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2207","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","9385","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3824","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2093","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1840","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2671","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","8645","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2201","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1572","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1564","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1496","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","8695","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1708","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1893","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","8226","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1260","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1203","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1843","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2132","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9129","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2048","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1755","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2087","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1033","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1661","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2386","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1193","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2116","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2479","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2039","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8429","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1697","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1753","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1798","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","8241","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1358","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1812","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1700","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] About / Help / Help centre","content/about.spec.ts","",""
