"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1763","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2564","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1802","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2756","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1152","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2227","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2220","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1883","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1876","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3007","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2193","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1889","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1774","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1346","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1327","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2412","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2742","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2087","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1579","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3497","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1716","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2006","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8425","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1642","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1947","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1539","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3020","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2989","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","9385","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9071","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2301","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1248","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1395","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1631","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1551","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2531","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1676","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1849","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8695","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1706","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2415","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2830","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2088","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2176","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1692","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2067","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2087","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1727","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2194","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2480","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2024","United Kingdom appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1884","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2617","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1867","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1148","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC IT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2242","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1357","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1590","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","16286","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2160","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","2579","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1468","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8613","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","8170","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1936","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2124","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","9151","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1638","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1804","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1590","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1384","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2332","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1768","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1040","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2121","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1402","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1795","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2175","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2260","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2093","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1858","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1682","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3039","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1924","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1842","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2417","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","4946","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4354","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1656","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2146","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","10387","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1877","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2191","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1362","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC PL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1204","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2720","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","8756","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2118","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1979","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1780","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2467","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2567","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1947","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1927","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1970","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1564","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1736","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2521","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2439","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1656","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1373","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1419","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2009","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1593","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10038","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2008","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3679","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1563","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1400","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1765","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","8429","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3429","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","15893","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1936","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2618","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3221","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1320","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1713","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1840","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8989","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1906","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","4169","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1724","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2233","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8872","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1340","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","6570","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1922","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3734","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2784","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1732","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1040","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2028","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1751","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1632","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1829","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2646","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1528","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3100","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1551","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","3803","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8920","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2091","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8756","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1587","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1498","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1776","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1463","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9609","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3219","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1867","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6200","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1565","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1807","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2416","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1698","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1812","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","9015","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1702","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1409","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1296","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3030","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2592","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
