"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1713","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1906","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3244","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1751","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1208","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2816","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1563","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8652","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1747","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8048","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2579","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9549","Australia appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2591","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","6299","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB AR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","2963","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8875","[banner_with_steps] -> signUpForm","webkit","2026-06-29","failed","2026-06-29","[CYSEC IT | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1298","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4659","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1091","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1952","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1849","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1152","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1678","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1891","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1625","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2339","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2601","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1587","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2076","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1500","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1530","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1517","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","5724","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8718","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4628","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1677","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1570","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2172","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1835","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1549","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1671","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3551","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1428","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1831","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1899","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3950","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2304","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1815","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1768","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1898","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1942","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2899","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8950","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1751","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5434","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10038","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","5673","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2608","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1763","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1630","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1685","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2379","[tiles_w_img_btn2_signup] -> platformPage","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","7574","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1480","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1501","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8226","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7560","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3332","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1725","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4724","[banner_in_body_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Webinars","content/trading.spec.ts","",""
"","2300","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3166","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","7457","[banner_with_steps] -> signUpForm","webkit","2026-06-29","failed","2026-06-29","[CYSEC IT | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1924","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2572","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1813","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2474","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1739","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1469","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1708","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8900","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2444","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","8241","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2048","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1512","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1845","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2037","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1351","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8678","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1816","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1697","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","7728","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1581","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2138","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1990","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","3329","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2004","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2332","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","8695","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","8515","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","4696","Open account button opens the sign up form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC PL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1890","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1587","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2306","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1851","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1526","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1860","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2578","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1993","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2220","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1597","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","13003","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5690","Open platform opens the trading platform","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","7932","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2671","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1465","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2417","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1428","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","3492","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2971","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2436","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5166","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8391","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10771","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","2310","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","3354","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC RO | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","4524","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2190","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1349","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1513","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8242","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2505","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1661","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2712","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","3212","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5472","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2050","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2301","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1692","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","3092","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2394","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3226","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1985","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2978","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1914","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7545","United Arab Emirates appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2105","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2294","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","7772","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2593","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1922","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8237","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2412","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2927","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2044","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2207","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","4687","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2937","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1278","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2482","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3552","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8723","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1171","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1653","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2022","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2417","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","5083","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3469","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","8437","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","2079","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1653","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC PL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8190","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
