"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20277","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1585","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC RO | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","5209","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1327","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1572","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","15162","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1898","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","7867","[banner_with_steps] -> platformPage","webkit","2026-06-29","failed","2026-06-29","[CYSEC IT | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","6602","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB ES | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1484","[homepage_hero_banner_btn1_signup] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC EN | authorized] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","9962","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8566","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1379","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3713","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","4716","Open platform opens the trading platform","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1952","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8149","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7913","United Arab Emirates appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8296","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2692","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","8425","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","6200","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2753","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2433","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[CMA AR | authorized] About / Work with us / Careers","content/about.spec.ts","",""
"","3914","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","8592","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","11017","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","2518","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC HU | authorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","2083","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB AR | unauthorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","3335","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[SCB ES | unregistered] About / Work with us / Careers","content/about.spec.ts","",""
"","4128","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","14198","Albania can be selected","webkit","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2100","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CMA AR | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","10171","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2978","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1501","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2337","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1351","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2592","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5628","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2225","[homepage_hero_banner_btn1_signup] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB EN | authorized] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","2004","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2264","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2036","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2476","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","4052","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","8834","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2841","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1891","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8156","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB ZH_HANS | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1040","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1614","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2682","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1829","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CMA EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2648","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3146","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1636","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3166","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","3578","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","13879","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8393","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3497","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","8721","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1400","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2319","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9848","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1528","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1689","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[FCA EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1468","[homepage_hero_banner_btn1_signup] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC NL | authorized] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","1278","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9776","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1877","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3025","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[CYSEC DE | unregistered] About / Work with us / Careers","content/about.spec.ts","",""
"","1715","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8573","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","10038","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","5452","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","11953","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1454","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1628","[homepage_hero_banner_btn1_signup] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB ZH_HANT | authorized] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","2894","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3257","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","6312","Open platform opens the trading platform","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2285","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[CYSEC PL | unregistered] About / Work with us / Careers","content/about.spec.ts","",""
"","2270","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1227","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","12915","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","9383","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","14218","[banner_with_steps] -> signUpForm","webkit","2026-06-29","failed","2026-06-29","[SCB ES | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","3672","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","14678","[banner_with_steps] -> signUpForm","webkit","2026-06-29","failed","2026-06-29","[SCB FR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1163","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1797","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","11882","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2401","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC EN | unauthorized] About / Work with us / Our business model","content/about.spec.ts","",""
"","2532","[tiles_w_img_btn2_signup] -> platformPage","webkit","2026-06-29","skipped","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2619","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1371","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1680","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB RU | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1581","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC HU | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","21218","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1440","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","11071","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1883","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1462","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[ASIC EN | authorized] About / Work with us / Investor Relations","content/about.spec.ts","",""
"","1305","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC FR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","12443","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2084","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","10129","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","976","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1906","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3211","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","12215","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[SCB ES | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1705","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1546","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[ASIC EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","3333","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9842","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1755","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1409","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2727","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[ASIC EN | unauthorized] About / Work with us / Careers","content/about.spec.ts","",""
"","2683","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1101","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","13853","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3927","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","11960","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2122","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","15952","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","13608","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9464","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB AR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2020","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","11288","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[SCB EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2037","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB FR | unauthorized] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","10338","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3188","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1883","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8617","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3604","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1676","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1864","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB AR | unregistered] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","2197","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1653","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8484","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","13668","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1569","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB MN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","4185","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","7916","United Arab Emirates appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2085","United Kingdom appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3472","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1805","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB VI | unregistered] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","1958","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC DE | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","10137","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","7493","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2821","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9365","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","13660","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3633","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","10012","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2360","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","4588","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1893","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2346","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1587","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1567","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2189","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC RO | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","10326","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1645","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3424","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3174","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1948","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","20390","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
