"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2594","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6144","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ES | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2380","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1366","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","3269","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1661","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1768","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB ES | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2033","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1216","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1873","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1592","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1448","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2468","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1544","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","23239","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2276","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1708","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2003","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2610","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2296","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2070","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1781","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1654","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2328","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","30113","Albania appears in the country search results","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1579","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1524","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1895","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2219","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9573","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9261","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1534","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","9781","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1872","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2016","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1847","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2223","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1667","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1889","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1942","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1792","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1899","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","23450","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1851","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2067","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","30058","Logo opens main page","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2057","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1654","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1521","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2358","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2261","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1363","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","7955","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANS | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1622","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1643","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2650","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1504","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2062","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","3062","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1694","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2176","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1711","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1876","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB MN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2222","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1419","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1616","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1824","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1984","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2223","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1436","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1645","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","23309","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1045","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1702","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2081","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2298","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2534","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","23593","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1535","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1782","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","23295","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1910","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","10171","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1751","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","30062","Logo opens main page","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","23220","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1773","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1818","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1557","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3225","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","8985","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1692","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","7939","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1916","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1475","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1287","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2928","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","23382","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1869","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB VI | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1740","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3110","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1825","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2181","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9413","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1710","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9532","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2444","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","22781","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2557","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1207","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1820","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2080","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2147","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2069","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1902","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1971","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2808","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2275","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1508","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","30111","Albania appears in the country search results","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2027","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1772","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2280","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2145","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1548","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1622","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1552","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2021","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2310","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","3225","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1428","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2554","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB MN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2086","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1155","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2719","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","23453","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1550","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2874","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","6725","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB DE | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1843","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1428","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2321","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1412","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2730","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1463","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","23182","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1795","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2480","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1669","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","6705","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB AR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1917","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1244","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2111","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1766","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1881","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1958","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2076","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1816","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1746","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2412","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1542","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1425","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3057","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1351","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","9360","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2474","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1453","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2182","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2613","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1309","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1941","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1868","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1821","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1892","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1792","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
